ts,J_total,W_total
1764281483.701568,0,0.0
1764281483.802206,0,0.0
1764281483.907307,0,0.0
1764281484.011241,0,0.0
1764281484.1126971,0,0.0
1764281484.213946,0,0.0
1764281484.318997,0,0.0
1764281484.421481,0,0.0
1764281484.526431,0,0.0
1764281484.630601,0,0.0
1764281484.735671,0,0.0
1764281484.840737,0,0.0
1764281484.9458141,0,0.0
1764281485.046134,0,0.0
1764281485.151231,0,0.0
1764281485.2556028,0,0.0
1764281485.360765,0,0.0
1764281485.462861,0,0.0
1764281485.566866,0,0.0
1764281485.670486,0,0.0
1764281485.775181,0,0.0
1764281485.876,0,0.0
1764281485.9777632,0,0.0
1764281486.0817149,0,0.0
1764281486.1849039,0,0.0
1764281486.289994,0,0.0
1764281486.395097,0,0.0
1764281486.4988108,0,0.0
1764281486.60051,0,0.0
1764281486.7017379,0,0.0
1764281486.8068469,0,0.0
1764281486.910719,0,0.0
1764281487.01481,0,0.0
1764281487.1154308,0,0.0
1764281487.220215,0,0.0
1764281487.325299,0,0.0
1764281487.434946,0,0.0
1764281487.537468,0,0.0
1764281487.637849,0,0.0
1764281487.738246,0,0.0
1764281487.8396428,0,0.0
1764281487.941513,0,0.0
1764281488.043935,0,0.0
1764281488.148104,0,0.0
1764281488.252308,0,0.0
1764281488.357153,0,0.0
1764281488.462551,0,0.0
1764281488.5665421,0,0.0
1764281488.671633,0,0.0
1764281488.776486,0,0.0
1764281488.883026,0,0.0
1764281488.9862149,0,0.0
1764281489.0895271,0,0.0
1764281489.194627,0,0.0
1764281489.298087,0,0.0
1764281489.400256,0,0.0
1764281489.5053508,0,0.0
1764281489.610464,0,0.0
1764281489.711787,0,0.0
1764281489.816851,0,0.0
1764281489.920243,0,0.0
1764281490.0243871,0,0.0
1764281490.128329,0,0.0
1764281490.230023,0,0.0
1764281490.33862,0,0.0
1764281490.438804,0,0.0
1764281490.5428832,0,0.0
1764281490.646708,0,0.0
1764281490.750711,0,0.0
1764281490.85582,0,0.0
1764281490.9599848,0,0.0
1764281491.0610769,0,0.0
1764281491.163527,0,0.0
1764281491.268519,0,0.0
1764281491.37111,0,0.0
1764281491.475196,0,0.0
1764281491.5761049,0,0.0
1764281491.6797261,0,0.0
1764281491.784819,0,0.0
1764281491.887956,0,0.0
1764281491.988341,0,0.0
1764281492.092117,0,0.0
1764281492.197218,0,0.0
1764281492.300093,0,0.0
1764281492.402473,0,0.0
1764281492.504097,0,0.0
1764281492.6051378,0,0.0
1764281492.708732,0,0.0
1764281492.8138099,0,0.0
1764281492.9139042,0,0.0
1764281493.0163252,0,0.0
1764281493.1214132,0,0.0
